neutral,@tamaraj86611162 so what do they call the microorganism on #Mars?  What if we decided to abort it from Mars?
neutral,How Do We Terraform Mars? @storybywill #mars #terraform #kimstanleyrobinson https://t.co/3DGnnXjSKU https://t.co/ZgcBQW0iz2
neutral,How Do We Terraform Mars? @storybywill #mars #terraform #kimstanleyrobinson https://t.co/3i3S4L7zDY https://t.co/WvZcZMH2IZ
neutral,#Mars missions @TheRealBuzz @jamesjrogers  https://t.co/dVrVfuHYeV
neutral,#MARS Bold Euro-Russian Expedition Blasts Free of Earth En Route to Mars in Search of Life'... https://t.co/YOserZefOI #PlanetExploration
neutral,TI Archive: NASA Launched an App to Explore Mars from Every Home https://t.co/AVBGsQHrqc #mars #nasa #scientist
neutral,#TWiBNation #Mars #NowPlaying Mixedgreens by The Pharcyde ♫ https://t.co/s3yAO2bYWQ
neutral,How many times have we been to #Mars? The answer may surprise you! Post by @shannonmstirone https://t.co/dGDHYmPMNI https://t.co/KZD16fXepQ
neutral,5 DAYS LEFT to get my book #OneWayTrip FREE on #KindleUnlimited! https://t.co/XQutsDvgwu    #scifi #mars #books #kindle #marsone #amreading
neutral,Mars Rover Opportunity 309 End-of-Drive Images 2008-2011 NASA JPL 720 HD https://t.co/9YWbh3lOdg #Mars #Martian #space
neutral,Planets Close To Earth Visualisations https://t.co/yLJiV6B3WN #BlackCatStudios #Jupiter #Mars https://t.co/r0YNn8MNYu
neutral,Team Nippon represents Japan on #Mars. @TheMarsSociety #MDRS #Japan #日本火星協会 #火星 #オデッセイ https://t.co/rZ2GJHiEzU
neutral,#MARS ESA and Roscosmos joint mission ExoMars leaves for Mars: Mission controllers announce... https://t.co/EozVfsajmf #PlanetExploration
neutral,#Mars #NowPlaying U by Arrested Development ♫ https://t.co/Ef4iuTrAfD
neutral,Buzz Aldrin eyes 2040 for manned #Mars mission https://t.co/BHbw2xrHly  Screw that we can do it sooner!! #MarsOrBust https://t.co/LtcqcQooyc
neutral,Buzz Aldrin eyes 2040 for manned Mars mission via the @FoxNews App #Mars #NASA #Mars2040  https://t.co/IeQ9pSfaay
neutral,check your #moon #mars #venus #mercury #saturn #jupiter #uranus #neptune &amp; others. obv you can get into far more detail than that  but...
neutral,#TheMartians want to learn to be 100% self-sufficient on #Mars using only what is already there #HistoryNOW https://t.co/VYP8aydq3c
neutral,#TWiBNation #Mars #NowPlaying He Can Only Hold Her by Amy Winehouse ♫ https://t.co/poDXcJXreY
neutral,#twibnation  #Mars #NowPlaying 'Round Midnight by Amy Winehouse ♫ https://t.co/odpWnVosJb
neutral,Scorpio Constellation with both #Mars and #Saturn in a clear monday… https://t.co/0UgssHZRzn
neutral,#WesternU's @rocdocmars "headed" back to #Mars with new pair of "eyes"!  #CANSpace #CdnSci  https://t.co/zh1bxsITiE https://t.co/zU71I48Zya
neutral,#WesternU's @rocdocmars "headed" back to #Mars with new pair of "eyes"!  #CANSpace #CdnSci  https://t.co/XOcBInSKqL https://t.co/QKhlvOG09u
neutral,#MARS ExoMars mission leaves Earth's orbit heading for Mars: Bilbring says that the Earth  ... https://t.co/e7EweUUV5l #PlanetExploration
neutral,#Mars Pathfinder  Action Pack  JPL Sojourner Mars Rover  #NASA #Space #HotWheels @Hot_Wheels https://t.co/3riBdjhV2p
neutral,VIRAL: Crucifix was Found in Planet Mars by UFO Hunters! #Crucifix #Mars #UFO  Watch Here: https://t.co/6Ibo7XRYeQ
neutral,Timeline of #Mars landing in history. https://t.co/jxjEAeLzUd
neutral,#StarTalkLive! SoundBite: #PaulRudd talks terraforming #Mars w/ @neiltyson @EugeneMirman @missmayim @michaelianblack https://t.co/tXP5P09wOW
neutral,"There is a fire inside of this heart..." | #Hurricane https://t.co/eUL4P5zZXk   @JaredLeto #MARS #Echelon https://t.co/sbvlsZigsi
neutral,【#RETWEET】U.S.'s Space Probe“Small creatures and artifacts in #Mars”【https://t.co/YqXOi1xKXi　https://t.co/QE58ylny9F】#nasa #photo #android
neutral,Angels didn't land  but aliens did. #Mars @ Zion Canyon - Angel's Landing https://t.co/VzcsCA3QRa
neutral,#weather #mars Joint USAF/NOAA Solar Geophysical Activity Report and Forecast 15 March 2016: Joint USAF/NOAA S... https://t.co/18dJwiM2QP
neutral,We're headed back to #Mars with #ExoMars 2016! New post by @AstroGingerSnap https://t.co/UsRw6BGG3d https://t.co/b5cv729KOm
neutral,@ItsCeeRiv im on my way to #Mars !
neutral,#MARS 'The Marge-ian Chronicles': 'The Simpsons' Riffs on Private Mars Colonization: Privat... https://t.co/6Tun7e0v6Q #PlanetExploration
neutral,PROVEHITO IN ALTUM. #MARS
neutral,Water extraction on #Mars for an expanding human colony @ https://t.co/EzkqNlpO2Q
neutral,"@ESA_ExoMars: Signal from #ExoMars @ESA_TGO confirmed! We have a mission to #Mars! https://t.co/PIZdahTl1P"
neutral,Ancient #Mars Had an Ocean  Scientists Say - The New York Times  #space https://t.co/EESJeQnlbj
neutral,Don't forget @MarsOneProject when you eventually go to #Mars  after you've checked in  the next stop is #Venusville... #Rekall #Quaid
neutral,#MARS meets Malibu. Watch #ChurchOfMars  now streaming on VyRT. — https://t.co/UCYPNtyGoR   @JaredLeto #Echelon https://t.co/Sw8VuSd97K
neutral,@RealDonaldTrump #Mars #NowPlaying Ya Mama by The Pharcyde ♫ https://t.co/ioIevNxsYx
neutral,#Mars #TWiBNation #NowPlaying Passin' Me By - Hot Chip Rmx Instrumental by The Pharcyde ♫ https://t.co/vwIigpcTnw
neutral,Time that may take a call from #Mars to reach the #Earth about 20 minutes. It is the same time that takes a text from #Ethiopia to reach US
neutral,#Mars House appropriators vow to seek more NASA funding - https://t.co/6IWupOQwmK... https://t.co/VqIIvho1eB https://t.co/3V72ta7FYR
neutral,1st human mission to Mars  Charlie Rose interviews new ESEP Director: https://t.co/ziSvG74L6i #mars #scifi @ScienceChannel @SpaceChannel
neutral,30 seconds to #Mars https://t.co/fPUv7mdhQR
neutral,#MISSION TO #MARS : The Red Planet https://t.co/Yu8bNWCXBP
neutral,Europe’s New #Mars Mission Bringing NASA Radios Along #space https://t.co/ZhUZ9K4U4n
neutral,See our latest #Mars  PA #job and click to apply: CNAs in Mars - https://t.co/0INKNx7Err #Nursing #Hiring
neutral,#ESA's journey to the #RedPlanet- #Mars #explore #imagine #spacecraft #space https://t.co/ZMfNnMhAQo
neutral,ExoMars mission to find life on Mars begins https://t.co/OaoIdi8dDa #mars #science
neutral,Well  I can at least hit the 50 new followers target......maybe.......  #follow #followback #elephant #mars #orange #johntravolta
neutral,Martian technologies for a possible future https://t.co/uqXGjl7HYK #future #sciencefiction #Mars #reddesert
neutral,We need $25bn FY17 #Mars "@SpaceNews_Inc: House appropriators vow to seek more @NASA funding https://t.co/WruqOllugt https://t.co/SNEfaFlhJ9
neutral,The #ExoMars #spacecraft is headed for #Mars  where it will sniff around for life https://t.co/h2vqLkuhAs via @CNET
neutral,European  Russian Space Agencies Launch Mission to #Mars - https://t.co/qIYutde4Xu by @PDandD
neutral,Europe's New #Mars Mission Bringing #NASA Radios Along #ESA  https://t.co/hF67NhmeaZ
neutral,Ancient #Mars Had an Ocean  Scientists Say - The New York Times  #space https://t.co/73KkJU9r6G
neutral,NASA Fluid Shifts Study Advances Journey to #Mars #YearInSpace  https://t.co/TIXEDnwA0A
neutral,#Games  #AndroidGames #FreeGame #MobileGames  #Mars Tomorrow (by GameFabrik GmbH) ...  https://t.co/fumtPg1ikA https://t.co/lykhN0XvCc
neutral,@FoxNews "but on the bright side  no more Matt Damon movies" #Mars #RedRocks #YeahYeah 😂😂😂
neutral,https://t.co/SE9YtseYs2 #Mars is the future.
neutral,Can't get over this view @MaRSDD #mars #toronto #downtown #uoft https://t.co/3VVHv6oZh8
neutral,#NASA: #Comet Close Encounter Blew Away Part of #Mars' Upper Atmosphere - #space #science #spacerocks .@RaeSahota  https://t.co/JMSakFnznr
neutral,Mission to Mars #sxsw #whenwewander #space #mars https://t.co/PCHXMpH9uX
neutral,#Mars #TGO probe despatched on methane investigation #space https://t.co/T6idvaDI8J
neutral,NASA Reschedules Mars InSight Mission To May 2018 https://t.co/JAxciic3I3 #InSight #Mars
neutral,#motd  eyes: #mannymuaxmakeupgeekpalette #cosmopolitan and #mars… https://t.co/TSeKZHNDNY
neutral,#HiRISE HIGH RESOLUTION IMAGING SCIENCE EXPERIMENT - Science in Motion #Mars #astronomy https://t.co/zso90HlK49 https://t.co/bAfD2nMJSH
neutral,#Mars Eat Your Heart Out Pluto - Universe Today... https://t.co/uZr29XRV5j https://t.co/u8wZObxwyV
neutral,#Mars 90 Years Ago Goddard's Liquid-Fuelled Rocket Launched Spacefligh... https://t.co/DexYoav9sg https://t.co/MEY6A29Tcn
neutral,Ancient #Mars Had an Ocean  Scientists Say - The New York Times  #space https://t.co/AvQ8uTdgEi
neutral,#NASA Marks Milestone On Journey To #Mars SLS Engine Test - #space #science #astronomy #news #spacerocks .@RaeSahota https://t.co/r2e7vDaICu
neutral,Could Humans Really Live On #mars? - https://t.co/gnPcTKAuzg #science #Space #Livingonmars https://t.co/maJEtsm9b8
neutral,The Lunar Testbed; Prepping for #Mars Survival on the #Moon  https://t.co/xbM1i0xLNP #spacemining #3Dprinting https://t.co/SYsv4F8zUE
neutral,.@reddit #Youtube Men Are from #Mars  Women Are from #Venus by #JohnGray #AnimatedBook  https://t.co/P9RIgxNxbE
neutral,@westernu Adjunct Prof Livio Tornabene is "headed" back to #Mars with a new pair of "eyes"! https://t.co/pTTEbp4WMZ https://t.co/bd7tIkj4Pk
neutral,The Science of #ExoMars: New Mission to Hunt for #Mars Life #astronomy https://t.co/nVYYUt14VC https://t.co/9xJTa3822B
neutral,@kameraad52 @StargardtEyes You mean you haven't signed up to the #Mars mission ;) I daren't list my jobs!!! #AXSChat
neutral,@DiscloseTV: Researchers grow crops in simulated Martian and Lunar soil #Mars https://t.co/XMkKEPZChS via /r/TheO… https://t.co/setHHkQn2z
neutral,Saving That Mars Project Crew https://t.co/QFwIPpiXpg #mars Via @AlwaysInTao
neutral,Massive European #spacecraft launched toward #Mars #astronomy https://t.co/E0lmadFHYZ https://t.co/havHpnpHJ8
neutral,#Bruno #Mars Kobalt appoints Jesse Willoughby as GM of Nashville operation  Click♥➡https://t.co/7E1d9v5GhF
neutral,#Beans Are from #Mars https://t.co/4ip55iuQXm
neutral,#Canadian minds will be at work in #NASA's latest mission to explore the surface of #Mars. https://t.co/Fy3CLwKnnD
neutral,European Space Agency will send probe to search for life on #Mars. https://t.co/EuafNX5Bsd
neutral,#ufo #aliens Researchers grow crops in simulated Martian and Lunar soil #Mars https://t.co/6pVpLZCK7t
neutral,@Canada @NASA @MarsCuriosity Since Yukon is -63C I guess it's easy for #Canadian to walk on surface of #Mars
neutral,Microbial Life on #Mars? Europe/Russia joint ExoMars mission could provide the answer https://t.co/hVG2Dx7j7r #space https://t.co/xZo088x2yA
neutral,New photos of #Mars from #HiRISE. https://t.co/LOpTMqvIIC
neutral,Could we live on Mars? Take a look at this! https://t.co/qKO7KmLsyk #whatsyourview Space #STEM #Mars
neutral,Researchers grow crops in simulated Martian and Lunar soil #Mars https://t.co/2u6KOvJMbZ
neutral,@rmguest00 and #Mars' Bruce McCall share this new digital imperative @The_ARF #rethink2016 https://t.co/YiWmI2tkqu
neutral,How Could Y'all Be Against It?? We the only Shxtt Thatz Poppin in tha City #GOSmith #MARS
neutral,Technology is there to serve your strategy; your strategy should not serve technology #rethink16 #mars
neutral,Hot off the presses  our review of The Martian starring Matt Damon! #TheMartian #Science #MovieTruth #Mars https://t.co/nycadScGA5
neutral,#Mars ExoMars Trace Gas Orbiter Heads to Space - Sky &amp; Telescope... https://t.co/puud9vjMo9 https://t.co/mv2VcEJhDz
neutral,Buzz Aldrin eyes 2040 for manned #Mars mission - #science #space #astronomy #spacerocks .@RaeSahota  https://t.co/NzUMLYG8u0
neutral,A rover was just sent to find life on #Mars https://t.co/PQOeeA1oWV #space
neutral,#Mars Meet the FUTURE 5 Futuristic Inventions That Will Blow Your Mind Away ▶2 https://t.co/CbYt9a1aHp https://t.co/V6w2u03XQw
neutral,"You don't have to be a rocket scientist to contribute to the cause." https://t.co/fD7xnyuF9c #Mars #GLXP
neutral,Next time #water is found on #Moon #Mars  underneath there wil b @ArvindKejriwal Ad claiming how #AAP installed #handpump there.. #Delhi
neutral,#Mars has close encounter with multiple star beta Scorpii (Graffias) in pre-dawn of 16 March https://t.co/rGSsyoXa6c https://t.co/tqqCZgXoPL
neutral,#Next4Nasa @VicGlover and #SocialMediaMonteur ready to take off for #Mars! #SXSW @SXSW010 @NASA_Astronauts https://t.co/TNWOjPcQUY
neutral,Here’s What @NASA Needs If We’re Really Going to #Mars - https://t.co/DBULSMQTuB by @TIME https://t.co/pGRHh784XQ
neutral,European #Mars #probes launched on 7-month voyage: https://t.co/XFH9pnJgun #spacetravel #engineering https://t.co/SB1J3bkqIC
neutral,#MARS Buzz Aldrin eyes 2040 for manned Mars missions: Former astronaut Buzz Aldrin is eyein... https://t.co/E1zdsm47NJ #PlanetExploration
neutral,#MARS Europe-Russia mission departs for Mars: The Proton rocket carrying the Trace Gas Orbi... https://t.co/8S644MhpEG #PlanetExploration
neutral,#Mars Soft docking... https://t.co/smoMWLrdxa https://t.co/qFsVNMgGHI
neutral,#Mars ESRIN OPEN DAYS 7 - 11 MARCH: ... https://t.co/3zH3Svsoyb https://t.co/qSyauP2Lia
neutral,#mars rover mystery continues  #space news from an electric universe. Rover is being cleaned by electromagnetism: https://t.co/8ojtUxeT2Q
neutral,Spacecraft lifts off in search for life on #Mars.⁰ https://t.co/PwEJHj3NVE
neutral,#nasa #astronaut #orion #mars #sxsw2016 #sxsw #kisdigital #kisdigitalpr @ Austin Convention Center https://t.co/94vWrrYhBV
neutral,If you don't want to go to #Mars  you don't have to go to Mars. But those who do want to go should be allowed to go.  #marsone #marsmission
neutral,Will #Putin get to #Mars first? #Russia says ship could reach planet TWICE as quick as NASA https://t.co/zgYDOlADsR
neutral,#Russia and Europe blast off for #Mars https://t.co/Y0lDTQ26KX https://t.co/jHYOfjXpW1
neutral,Retweeted Harold Geller (@AstroBioProf):  "How the ExoMars mission could sniff out life on #Mars – and what to do... https://t.co/QfyeyOdLIl
neutral,"We're putting a condo on #Mars." #OccupyMars #NASA #SXSW @NASA @sxsw https://t.co/WXP6WOU2qm
neutral,#Russian rocket blasts #Mars probe into space https://t.co/FBAMZKFIjE
neutral,Do you know The Different Faces of @GoogleEarth? TAKE A LOOK: https://t.co/NL23JodOWx #3D #GIS # Map #Mars #free https://t.co/GeP3L6t8Fq
neutral,"How the ExoMars mission could sniff out life on #Mars – and what to do next" See https://t.co/2Jf3HIRuMl
neutral,I'm seeing Next for #NASA  The Journey to #Mars at #SXSW 2016. #SXSWInteractive #next4NASA https://t.co/JgxOFyltll
neutral,#ExoMars 2016 is on its way to the Red #Planet - Images https://t.co/FiKpYLILms #ESA #Astronomy #Space #Mars https://t.co/EVevdNOfEw
neutral,#NASA’s delayed InSight Mars lander will launch in 2018 #space #tech #Mars https://t.co/XCSlBGLb82 https://t.co/errW1svCL4
neutral,Could fit 4 crew members  for a 21-day stay. #SXSW2016 #NASA #MARS
neutral,Orion: the vehicle to Mars. 2018 target time  for flight test. #SXSW2016 #NASA #MARS
neutral,Next for NASA: The Journey to Mars. #sxsw #NASA #mars https://t.co/mVkkssQzhv
neutral,50 million miles away from home  you've got to be prepared. Food  energy ... #SXSW2016 #NASA #MARS
neutral,One of the first people to step foot on Mars is in junior high right now  says Jeffrey Sheehy. #sxsw @nasa #mars https://t.co/qkrD6igUWl
neutral,Astronauts  space scientists &amp; engineers  and a roomful of people ready to see a human trip to Mars! #SXSW2016 #Mars https://t.co/fR5RrPm3wh
neutral,#MARS ExoMars sets off to solve the Red Planet's mysteries: The first of two joint European... https://t.co/8yI2AnBdBu #PlanetExploration
neutral,Meet the art historia decoding Martian data for NASA. #Mars https://t.co/hMz9xHTTup
neutral,Are #human #colonies on #Mars one step closer to becoming reality? #NASA https://t.co/fJciGo0Z4G https://t.co/aLAbtGrpAI
neutral,Are #human #colonies on #Mars one step closer to becoming reality? #NASA https://t.co/8eF8RkNWGM https://t.co/3ix1T8kSmi
neutral,Are #human #colonies on #Mars one step closer to becoming reality? #NASA https://t.co/AVDbrSEQQL https://t.co/56QifBae8k
neutral,Are #human #colonies on #Mars one step closer to becoming reality? #NASA https://t.co/T62maYJrb2 https://t.co/NjqfnE1QGA
neutral,Are #human #colonies on #Mars one step closer to becoming reality? #NASA https://t.co/TNirmVp5A2 https://t.co/vQWmtaSOCA
neutral,#ExoMars is speeding toward the red planet https://t.co/Xtlop7NmNg via @engadget #Mars #ESA #space #astronomy
neutral,Into the Wild. | https://t.co/EV78FmbtDI   @JaredLeto @ShannonLeto @tomofromearth #MARS #Echelon https://t.co/PtcNBfT0LB
neutral,@SpaceX Crew Dragon demo flights should really launch on used #Falcon9 rockets. Same for #FalconHeavy demo flight and carry smth to #Mars!
neutral,#Russia says #nuclear #engines could get us to #Mars in 6 weeks   https://t.co/6BQqABmIgW https://t.co/53Z9wzxg79
neutral,Launch Photos: Europe's ExoMars 2016 Mission Rockets Toward the Red Planet. https://t.co/XPxGycVIbD #ExoMars #ESA #Mars @ESA_ExoMars #Proton
neutral,A mouse found living on the Red Planet. #Mars #space #tech #science https://t.co/KT8awi3cHB
neutral,#11:11 (I.L.U.S.) (1.3.10.21.32.35.s.c.y.j.m.) (q.s.m.l.m.d.D.S.) (t.v.a.a.p.s.m.a.󾁏) (q.c.u.m.t.) #Mars[15/31] #2016
neutral,2 minute video shows how scientists think we could turn #Mars into Earth 2.0 https://t.co/nbeRjWNMny https://t.co/7Kywdv3pkn
neutral,Investors looking at #space tourism more seriously: https://t.co/0hw2VXwUMq #newspace #Mars #NASA https://t.co/aqw1RGHAOX
neutral,HiClip mini: Possible Olivine-Rich Terrain – https://t.co/32iSacCuUA #Mars https://t.co/xuhvDCELqc
neutral,Fav days when I come home to a @ColourPopCo  package 😍😍😍 #chillychili #mars #beeper #poppin #lunchmoney https://t.co/CVr71gppCI
neutral,Water extraction on Mars for an expanding human colony https://t.co/WvIG0CLptJ #Mars
neutral,#TuesdayNightTrivia is tonight! Did you know-#March is named after #Mars  the Roman #GodOfWar #NowYouKnow #L5P https://t.co/kQ8JRheED1
neutral,This is our Micropen writing HUNDREDS of high precision resistors: used in #Mars Rovers &amp; pacemakers #boom https://t.co/obz3Jjcy6j
neutral,#DoesAnyoneElseThink we should try and fully explore our own planet before trying to explore others👽#Mars
neutral,#Mars Recconnaissance Orbiter ... Images live from #Mars 😳😳😳🌏🌍🌎☄✨!!! #JPL #Nasa @nasa .... Jim… https://t.co/4b4IbyzqXF
neutral,Jim Green #NASA: We know #Mars used to have vast amounts of water that could support life. #NextGiantLeap #SDCC
neutral,Jim Green #NASA: We know #Mars used to have vast amounts of water that could support life. #NextGiantLeap #SDCC
neutral,#Nasa to reveal major #Mars finding  prompting #water speculation https://t.co/JFKHmn2H7x #nasasocial
neutral,#Nasa to reveal major #Mars finding  prompting #water speculation https://t.co/4Pv5NboJVh
neutral,#Nasa to reveal major #Mars finding  prompting water speculation https://t.co/yfecBbHkdj
neutral,Possible patches of lava  on #Mars. https://t.co/2IrUh9im9A
neutral,#MARS ExoMars Mars Mission Phones Home After Launch: The goal of the mission is to search f... https://t.co/2k5rThxwUq #PlanetExploration
neutral,Journey to Mars with 1st colonists if you dare :O https://t.co/9J3dMr3U4A #scifi #ebook #Books #Mars #kindle #amwriting
neutral,ESA &amp; Roscosmos: Mars needs (more) robots https://t.co/qwnL3CzldJ #Mars #robots
neutral,#Mars Go-ahead contract finally signed for Electra all-electric satell... https://t.co/JEdP5AuSDc https://t.co/OYED6mTJ82
neutral,ExoMars Posts Mission Video of Early-Morning Liftoff https://t.co/7zTSvSYbnZ #space #Mars #ExoMars #science https://t.co/7eKMfSyGyh
neutral,Lots of applicants! #astronaut #astronauts #NASA #Mars #space #johnsonspacecenter #RVA https://t.co/8SCBSkl3cS https://t.co/DJqoDfTkqM
neutral,#Destination: #Mars! We're eagerly waiting #October 19  2016! #ExoMars #ESAErience #ROSCOSMOS https://t.co/UqZBype5lM
neutral,Watch a Groundbreaking New Science Mission Blast Off For Mars https://t.co/JLFjBVDwcr #Science #Mission #Mars
neutral,Catch Marian Rivera and @gabbyeigenmann on MARS  March 29th ❤️ #MarianRivera #GabbyEigenmann #Kapuso #MARS https://t.co/S1aNx9PDni
neutral,European  Russian space agencies launch mission to #Mars - The Mainichi https://t.co/anWgycnf3T
neutral,A seven-month journey before reaching #Mars in order to solve more of its #geological mysteries. https://t.co/58G7EHtVI7 #ExoMars
neutral,View from home: Take a moment and look up. The sky is sparkling today. See #Mars  #Moon  #Orion &amp; #ISS up close https://t.co/tTfnrSkzL5
neutral,We Could Be Living On The #Moon In 10 Years Or Less #Mars https://t.co/yoIkJoFCCP
neutral,Testing out our new kit on #Mars!(via @edwardkiernan) Share your #edelkrone experiences. #SliderPLUS #filmmaking https://t.co/umz96eSbCX
neutral,Branching channels merge into a crater full of sediments: what happened here? Terra Sirenum on #Mars https://t.co/9aoB6b1hHO @SeseASU #SESE
neutral,What's your deepest desire? Mars through the Signs of the Zodiac https://t.co/3TH5ifwZyz #Mars
neutral,#ExoMars #Mars – ExoMars 2016 phones home on way to Mars – ESA has confirmed that… https://t.co/wOB3YaOKvO #Science https://t.co/m6Y9KG6iAd
neutral,#ExoMars #Mars – ExoMars 2016 phones home on way to Mars – ESA has confirmed that… https://t.co/sTJb5bzg3t #Science https://t.co/xUqyMFcToX
neutral,#ExoMars #Mars – ExoMars 2016 phones home on way to Mars – ESA has confirmed that… https://t.co/aMrJmcPR2N #Science https://t.co/oN74GKvrMz
neutral,#ExoMars #Mars – ExoMars 2016 phones home on way to Mars – ESA has confirmed that… https://t.co/rl4KDK9lGg #Science https://t.co/a29EBHXqXP
neutral,Would you pay £7k to go on holiday to Mars? https://t.co/1JXRc9m9jH #Altrincham #SaleTown #spacetourism #scifi #Mars https://t.co/2TdI8HzbnZ
neutral,#Mars Moon and Winter Circle on March 15 | https://t.co/hUNBUASm4f... https://t.co/oa9tQ8MT3q https://t.co/l96wBgUe8i
neutral,#Mars Chameleon in amber is world’s oldest | https://t.co/hUNBUASm4f... https://t.co/kFyKzaeRdy https://t.co/RqhBzbQfx7
neutral,Life on #Mars? #ExoMars mission could provide the answer @wef https://t.co/kUkqZTBEfN #space #technology #science https://t.co/ioncjW555J
neutral,#Mars Incredible solar eclipse footage from flight | https://t.co/hUNBUASm4f... https://t.co/sGcf8ZlleO https://t.co/zPqWX5ywVd
neutral,#ExoMars on its way to solve the Red #Planet’s mysteries | #Mars https://t.co/TLystjDYbA
neutral,#Exomars on its way to solve #Mars mysteries @ESA_ExoMars @ESA /official PR: https://t.co/7PMWbjUAGa #space https://t.co/cab4aMb4M6
neutral,#ErykahBadu and her kiddos #Puma and #Mars https://t.co/APL8oGWXER
neutral,I think that #mars is only brake  the real next #earth is on the gas giants moons.
neutral,@jeff_foust tell them we need to get to #Mars Jeff!
neutral,#MartianOddities (#YA #SciFi)  #Mars has been #colonized  but these two kids don’t fit in… https://t.co/9UBlQQiiJb https://t.co/F5QCTxP9rL
neutral,@ESA_ExoMars now its way to study the #RedPlanet's atmosphere in 7 months #astronomy #Mars https://t.co/qjpRGL5Ba4 https://t.co/5dOThnEEnM
neutral,Did you see #TheMartian? Now explore #Mars with me!  RED DESERT https://t.co/3U5O3qBEYH  #RedDesert #SciFi https://t.co/TVib3RBywe
neutral,Can't wait to see what happens! #Mars https://t.co/XDHGQHmhD3
neutral,How ExoMars/TGO gets to where it’s going #edm #eld #mars #Schiaparelli #TGO https://t.co/hRsfUm07Fg via @esaoperations
neutral,#Europe and Russia launch joint Space Mission to #Mars https://t.co/Vwmca2vLM8  #Russia  davos bunch want to colonize by 2035  w/o us
neutral,I'm a lil late on it... #hiphop #rap #rapper #artist [Mixtape] @dprizzy #Mars https://t.co/JPACoe2uNL via @DatPiff
neutral,#MARS is our source of life. #EchelonLife https://t.co/zVefAvSCkZ
neutral,Kazakhstan did it again #badweather #Mars
neutral,On today's #DailyVICE: the #ExoMars mission blasts off to search for life on #Mars https://t.co/POdN7CSd67 @motherboard @vicecanada
neutral,#Curiosity Update: 3 new images posted on Sol 1282 #Mars https://t.co/A4YAvYQYgW
neutral,UKSA: Mars launch heralds start of UK’s search for life on red planet https://t.co/w4Ks44AkCz #news #space #Mars #ExoMars2016 #Kazakhstan
neutral,.@NASA tests first rocket engine designed to send humans to #Mars - https://t.co/73e9KEphpn @TechCrunch https://t.co/mgAiizWT7C
neutral,You know that the European and Russian Space Agencies just launched a probe that will orbit #Mars sniffing for farts. You know that  right?
neutral,China plans mission to land a probe on #Mars in 2021. https://t.co/YYtjDnI25I
neutral,#TWiBNation  #Mars #NowPlaying Passing Me By by The Pharcyde ♫ https://t.co/q22YUksQG5
neutral,New Satelite And Rover (Exomars) Launches To Mars (Photos) #mars https://t.co/Hs8C3DUSR9
neutral,#NASA #Mars Mission to Explore #Planet's Interior Set for May 2018 - IGN - https://t.co/lgsE31fSa8  #space #tech
neutral,Vintage Mars Astronaut Poster  #Mars #themartian #marslanding #nasa https://t.co/OKfDQkvpiG
neutral,#ExoMars Trace Gas Orbiter now on its way to #Mars https://t.co/tHCLCT7EBu @esa #gif https://t.co/NIHrOgcas9
neutral,2 robotic spacecraft began journey to #Mars as part of a #European - #Russian unmanned #space mission https://t.co/SndOOr6Bqu
neutral,RUSSIA CLAIMS IT WILL CAN REACH MARS TWICE AS FAST AS US @BarackObama @PutinRF_Eng it is time man walked on #Mars  https://t.co/Zbv3kxw4v4
neutral,.@NASA tests first #rocket engine designed to send humans to #Mars - https://t.co/I2FwQeCMfK by @TechCrunch https://t.co/moptFvevf7
neutral,#NASA wants your help to get to #Mars in the next 25 years https://t.co/bOHmCd22eX via @engadget https://t.co/J8p7a4Oeka
neutral,For when you're training for the #TourDeFrance but you've gotta get your chocolate milk fix. 👀 #Mars sports cap?? https://t.co/hwQyKVEnLq
neutral,If there's life on #Mars  what happens next? https://t.co/M7su4BBFj8 #space #ExoMars https://t.co/N1bIB5HSyd
neutral,#NASA’s delayed InSight Mars lander will launch in 2018 #space #tech #Mars https://t.co/JBgbZcF6Wc https://t.co/TzklZ4jkcZ
neutral,#ExoMars #mission starts #search for #life on #Mars https://t.co/EJQkRs7V4W https://t.co/iWRGdoxUvu
neutral,Fancy a trip to #Mars this #TravelTuesday? @hi_jimmy &amp; @CharlieLike got there first! Here what they found! https://t.co/WYV9dYRmEt
neutral,International Space Station: Off the Earth  for the Earth  and Beyond. https://t.co/X0QZthQC1j via @YouTube Am on board @nasa #Mars Ex
neutral,If there's life on #Mars  what happens next? https://t.co/YQDZuMpgbZ #space #ExoMars https://t.co/uLNEw5tnmo #Tech #News #Technology
neutral,MT https://t.co/PUlcg9vpBB #Mars prospects @sciam @sciandmedia @SciDip @SpaceX @NASA https://t.co/IPSIVDcfVS
neutral,Learn more about #Mars and travel to the red planet at the next event in our Speaker Series on March 22. https://t.co/asbCPBniHd #TalkFI
neutral,If there's life on #Mars  what happens next? https://t.co/lKPFoVcDH1 #space #ExoMars https://t.co/fvRzzQSxFW
neutral,Travel to #Mars without leaving home with this interactive look at the red planet from The @washingtonpost: https://t.co/g7OeikysXP #Space
neutral,All these #Mars rovers and new ones heading there and not one nearby #cydonia ? The face on Mars?
neutral,#Mars #NowPlaying The E.N.D. by The Pharcyde ♫ https://t.co/fcD3tC8rtV
neutral,The laser (#LIDAR) was used to measure cloud heights and composition (i.e.  dust/ice) in #Mars' atmosphere.
neutral,BBC News - Mars TGO probe despatched on methane investigation https://t.co/j9fYXqWLIM #science #space #mars
